Name,Unit,Prevoius,Title,Description
Nikita,0,4,QA,Quality Assurance Engineer Level 1
Olha,1,4,Student,Resource Development Lab Student
Dmytro,3,2,Junior,Software Engineer Level 1
Ivan,1,1,Dev,Software Engineer Level 2
Igor,4,3,Lead,Development Team Lead
Olha,7,0,Dev,Software Engineer Level 2
Dmytro,1,5,Student,Resource Development Lab Student
Yevhen,1,3,Student,Resource Development Lab Student
Oleh,6,6,SA,Solution Architect
Maksym,1,1,Student,Resource Development Lab Student
Yurii,5,1,QA,Quality Assurance Engineer Level 1
Olha,3,3,Student,Resource Development Lab Student
